Name,Price,Last update,Type,Client
4 TILE SIDEBOARD W/FANCY TIN,"$457,00",9/01/2026,Sideboard,RUIDOSO
2-DOOR TILE SIDEBOARD,"$267,00",9/01/2026,Sideboard,RUIDOSO
3-DOOR TILE SIDEBOARD,"$350,00",9/01/2026,Sideboard,RUIDOSO
4-DOOR TILE SIDEBOARD,"$434,00",9/01/2026,Sideboard,RUIDOSO
5-DOOR TILE SIDEBOARD,"$517,00",9/01/2026,Sideboard,RUIDOSO
6-DOOR TILE SIDEBOARD,"$601,00",9/01/2026,Sideboard,RUIDOSO
5-DOOR SIDEBOARD SOLID TOP,"$586,00",9/01/2026,Sideboard,RUIDOSO
5-TILE SIDEBOARD (NO TILE),"$501,00",9/01/2026,Sideboard,RUIDOSO
6-DOOR SLATTE SIDEBOARD W/GLASS DOOR,"$693,00",9/01/2026,Sideboard,RUIDOSO
"36"" IRON BASE BUFFET W/DRWS","$297,00",9/01/2026,Buffet,RUIDOSO
"48"" IRON BASE BUFFET W/DRWS.","$336,00",9/01/2026,Buffet,RUIDOSO
"60"" IRON BASE BUFFET W/DRWS","$376,00",9/01/2026,Buffet,RUIDOSO
"72"" IRON BASE BUFFET W/DRWS.","$416,00",9/01/2026,Buffet,RUIDOSO
"48"" SANTA FE BUFFET","$351,00",9/01/2026,Buffet,RUIDOSO
"60"" SANTA FE BUFFET","$397,00",9/01/2026,Buffet,RUIDOSO
"72"" SANTA FE BUFFET","$451,00",9/01/2026,Buffet,RUIDOSO
6DRWS. BUFFET,"$376,00",9/01/2026,Buffet,RUIDOSO
BUFFET W/DRWS.,"$363,00",9/01/2026,Buffet,RUIDOSO
CACHINA BUFFEET,"$514,00",9/01/2026,Buffet,RUIDOSO
CHIHUAHUA BUFFET,"$253,00",9/01/2026,Buffet,RUIDOSO
MISSION BUFFET 3 DRWS.,"$408,00",9/01/2026,Buffet,RUIDOSO
MISSION BUFFET W/TOP,"$451,00",9/01/2026,Buffet,RUIDOSO
NAIL BUFFET,"$411,00",9/01/2026,Buffet,RUIDOSO
PUEBLA BUFFET,"$175,00",9/01/2026,Buffet,RUIDOSO
PUEBLA BUFFET W/IRONBASE,"$236,00",9/01/2026,Buffet,RUIDOSO
SHAKER BUFFET,"$370,00",9/01/2026,Buffet,RUIDOSO
SHAKER BUFFET XL,"$424,00",9/01/2026,Buffet,RUIDOSO
SM TWIG BUFFET 36X18X36,"$266,00",9/01/2026,Buffet,RUIDOSO
TAPER LEG'S BUFFET,"$174,00",9/01/2026,Buffet,RUIDOSO
"48"" CHILI JELLY","$102,00",9/01/2026,Jelly´s,RUIDOSO
"60"" CHILI JELLY","$132,00",9/01/2026,Jelly´s,RUIDOSO
"48"" CHILI DOUBLE JELLY","$198,00",9/01/2026,Jelly´s,RUIDOSO
"60"" CHILI DOUBLE JELLY","$270,00",9/01/2026,Jelly´s,RUIDOSO
"48"" TWIG JELLY CABINET","$181,00",9/01/2026,Jelly´s,RUIDOSO
"60"" TWIG JELLY CABINET","$194,00",9/01/2026,Jelly´s,RUIDOSO
"72"" TWIG JELLY CABINET","$290,00",9/01/2026,Jelly´s,RUIDOSO
"48"" WESTERN JELLY","$159,00",9/01/2026,Jelly´s,RUIDOSO
FANCY TIN SHORT JELLY,"$159,00",9/01/2026,Jelly´s,RUIDOSO
FANCY TIN TALL JELLY,"$198,00",9/01/2026,Jelly´s,RUIDOSO
DOUBLE FANCY TIN SHORT JELLY,"$304,00",9/01/2026,Jelly´s,RUIDOSO
DOUBLE FANCY TIN TALL JELLY,"$313,00",9/01/2026,Jelly´s,RUIDOSO
RUSTIC TIN SHORT JELLY,"$132,00",9/01/2026,Jelly´s,RUIDOSO
RUSTIC TIN TALL JELLY,"$155,00",9/01/2026,Jelly´s,RUIDOSO
CROSS SHORT JELLY,"$132,00",9/01/2026,Jelly´s,RUIDOSO
CROSS TALL JELLY,"$155,00",9/01/2026,Jelly´s,RUIDOSO
CROSS SHORT DOUBLE JELLY,"$198,00",9/01/2026,Jelly´s,RUIDOSO
CROSS TALL DOUBLE JELLY,"$267,00",9/01/2026,Jelly´s,RUIDOSO
ARCH TOP IRON BASE JELLY,"$209,00",9/01/2026,Jelly´s,RUIDOSO
ARCH SHORT JELLY,"$166,00",9/01/2026,Jelly´s,RUIDOSO
ARCH TALL CAVA,"$323,00",9/01/2026,Jelly´s,RUIDOSO
ARCH TALL JELLY,"$197,00",9/01/2026,Jelly´s,RUIDOSO
SHORT CACHINA JELLY,"$182,00",9/01/2026,Jelly´s,RUIDOSO
TALL CACHINA JELLY,"$210,00",9/01/2026,Jelly´s,RUIDOSO
DOUBLE CACHINA JELLY,"$327,00",9/01/2026,Jelly´s,RUIDOSO
CHIHUAHUA JELLY,"$132,00",9/01/2026,Jelly´s,RUIDOSO
CHIHUAHUA DOUBLE JELLY,"$198,00",9/01/2026,Jelly´s,RUIDOSO
SM TWIG JELLY CABINET,"$170,00",9/01/2026,Jelly´s,RUIDOSO
TWIG MICROWAVE,"$216,00",9/01/2026,Jelly´s,RUIDOSO
PIE SAFE,"$187,00",9/01/2026,Jelly´s,RUIDOSO
TALL PIE SAFE,"$270,00",9/01/2026,Jelly´s,RUIDOSO
8-PANEL TALL JELLY,"$267,00",9/01/2026,Jelly´s,RUIDOSO
"""X"" COFFEE 48X30X18","$251,00",9/01/2026,Coffee Tables,RUIDOSO
2 SLATTE X 3 SLATTE TIN COFFE,"$316,00",9/01/2026,Coffee Tables,RUIDOSO
2 X 3 FANCY IRON BASE COFFEE TABLE,"$396,00",9/01/2026,Coffee Tables,RUIDOSO
2 X 4 FANCY IRON BASE COFFEE TABLE,"$412,00",9/01/2026,Coffee Tables,RUIDOSO
2 X 4 FANCY TIN COFFEE TABLE,"$232,00",9/01/2026,Coffee Tables,RUIDOSO
4' X 4' FANCY TIN COFFEE TABLE,"$328,00",9/01/2026,Coffee Tables,RUIDOSO
"42"" X 42"" SLATTE COFFEE TABLE","$412,00",9/01/2026,Coffee Tables,RUIDOSO
COFFEE BULLET TABLE,"$210,00",9/01/2026,Coffee Tables,RUIDOSO
NAIL COFFEE TABLE,"$235,00",9/01/2026,Coffee Tables,RUIDOSO
OX YOKE SLATTE COFFEE TABLE,"$408,00",9/01/2026,Coffee Tables,RUIDOSO
SHADOW COFFEE TABLE,"$374,00",9/01/2026,Coffee Tables,RUIDOSO
TARAHUMARA OX YOKE COFFEE TABLE,"$224,00",9/01/2026,Coffee Tables,RUIDOSO
TASCATE COFFEE TABLE W/IRON BASE TURQ. INLAY,"$473,00",9/01/2026,Coffee Tables,RUIDOSO
"TURN LEGS ROUND COFFEE TABLE 38""","$308,00",9/01/2026,Coffee Tables,RUIDOSO
WALL TASCATE COFFEE TABLE INTAKE TURQ.,"$366,00",9/01/2026,Coffee Tables,RUIDOSO
"""X"" END TABLE 22X22X24","$129,00",9/01/2026,End Table,RUIDOSO
"22"" X 22"" FANCY TIN END TABLE W/SLATTE","$157,00",9/01/2026,End Table,RUIDOSO
"26"" X 26"" FANCY TIN END TABLE W/SLATTE","$162,00",9/01/2026,End Table,RUIDOSO
END BULLET TABLE,"$113,00",9/01/2026,End Table,RUIDOSO
END TABLE TWIG ALL SIDES 1-DOOR,"$163,00",9/01/2026,End Table,RUIDOSO
NAIL END TABLE,"$118,45",9/01/2026,End Table,RUIDOSO
OX YOKE END TABLE 24X24,"$118,00",9/01/2026,End Table,RUIDOSO
OX YOKE SLATTE END TABLE,"$217,00",9/01/2026,End Table,RUIDOSO
SHADOW END TABLE,"$254,00",9/01/2026,End Table,RUIDOSO
TARAHUMARA OX YOKE END TABLE,"$142,00",9/01/2026,End Table,RUIDOSO
TURN LEG END TABLE W/LACQUER,"$152,00",9/01/2026,End Table,RUIDOSO
WALL TASCATE END TABLE INTAKE TURQ.,"$201,00",9/01/2026,End Table,RUIDOSO
WALL TASCATE END TABLE INTAKE TURQ. IRONBASE,"$238,00",9/01/2026,End Table,RUIDOSO
WESTER STAR END TABLE,"$162,00",9/01/2026,End Table,RUIDOSO
"""X"" SOFA TABLE 60X16X30","$299,00",9/01/2026,Sofa Table,RUIDOSO
4 FANCY TIN SOFA TABLE,"$303,00",9/01/2026,Sofa Table,RUIDOSO
2 SLATTE FANCY TIN TABLE,"$230,00",9/01/2026,Sofa Table,RUIDOSO
3 SLATTE FANCY TIN SOFA TABLE,"$316,00",9/01/2026,Sofa Table,RUIDOSO
4 SLATTE FANCY TIN TABLE,"$362,00",9/01/2026,Sofa Table,RUIDOSO
2-SLATTE IRON BASE SOFA TABLE,"$224,00",9/01/2026,Sofa Table,RUIDOSO
3-SLATTE IRON BASE SOFA TABLE,"$304,00",9/01/2026,Sofa Table,RUIDOSO
4-SLATTE IRON BASE SOFA TABLE,"$250,00",9/01/2026,Sofa Table,RUIDOSO
2 SLATTE IRONBASE SOFA TABLE W/SHELF,"$235,00",9/01/2026,Sofa Table,RUIDOSO
3 SLATTE IRONBASE SOFA TABLE W/SHELF,"$322,00",9/01/2026,Sofa Table,RUIDOSO
4 SLATTE IRONBASE SOFA TABLE W/SHELF,"$373,00",9/01/2026,Sofa Table,RUIDOSO
5 SLATTE IRONBASE SOFA TABLE W/SHELF,"$425,00",9/01/2026,Sofa Table,RUIDOSO
6 SLATTE IRONBASE SOFA TABLE W/SHELF,"$471,00",9/01/2026,Sofa Table,RUIDOSO
3-SLATTE FANCY IRON BASE SOFA TABLE W/SHELF,"$339,00",9/01/2026,Sofa Table,RUIDOSO
4-SLATTE FANCY IRON BASE SOFA TABLE W/SHELF,"$391,00",9/01/2026,Sofa Table,RUIDOSO
5-SLATTE FANCY IRON BASE SOFA TABLE W/SHELF,"$338,00",9/01/2026,Sofa Table,RUIDOSO
2-SLATTE WESTER SOFA TABLE,"$270,00",9/01/2026,Sofa Table,RUIDOSO
3-SLATTE WESTER SOFA TABLE,"$304,00",9/01/2026,Sofa Table,RUIDOSO
4-SLATTE WESTER SOFA TABLE,"$350,00",9/01/2026,Sofa Table,RUIDOSO
2 TILE FANCY TIN SOFA TABLE,"$212,00",9/01/2026,Sofa Table,RUIDOSO
3 TILE FANCY TIN SOFA TABLE,"$258,00",9/01/2026,Sofa Table,RUIDOSO
2-TILE IRON BASE SOFA TABLE,"$212,00",9/01/2026,Sofa Table,RUIDOSO
3-TILE IRON BASE SOFA TABLE,"$253,00",9/01/2026,Sofa Table,RUIDOSO
4-TILE IRON BASE SOFA TABLE,"$299,00",9/01/2026,Sofa Table,RUIDOSO
5 TILE IRON BASE SOFA TABLE,"$339,00",9/01/2026,Sofa Table,RUIDOSO
2 TILE IRONBASE SOFA TABLE W/SHELF,"$230,00",9/01/2026,Sofa Table,RUIDOSO
3 TILE IRONBASE SOFA TABLE W/SHELF,"$316,00",9/01/2026,Sofa Table,RUIDOSO
4 TILE IRONBASE SOFA TABLE W/SHELF,"$368,00",9/01/2026,Sofa Table,RUIDOSO
5 TILE IRONBASE SOFA TABLE W/SHELF,"$414,00",9/01/2026,Sofa Table,RUIDOSO
2 SOLID TOP IRONBASE SOFA TABLE W/SHELF,"$224,00",9/01/2026,Sofa Table,RUIDOSO
3 SOLID TOP IRONBASE SOFA TABLE W/SHELF,"$304,00",9/01/2026,Sofa Table,RUIDOSO
4 SOLID TOP IRONBASE SOFA TABLE W/SHELF,"$350,00",9/01/2026,Sofa Table,RUIDOSO
4 FT. OX YOKE SOFA TABLE W/SLATTE,"$451,00",9/01/2026,Sofa Table,RUIDOSO
5 FT. OX YOKE SOFA TABLE W/SLATTE,"$411,00",9/01/2026,Sofa Table,RUIDOSO
HALF MOON SOFA TABLE,"$132,00",9/01/2026,Sofa Table,RUIDOSO
NAIL SOFA TABLE,"$258,00",9/01/2026,Sofa Table,RUIDOSO
SHADOW SOFA TABLE,"$373,00",9/01/2026,Sofa Table,RUIDOSO
TARAHUMARA OX YOKE SOFA TABLE,"$224,00",9/01/2026,Sofa Table,RUIDOSO
TURN LEGS SOFA TABLE,"$293,00",9/01/2026,Sofa Table,RUIDOSO
WALL TASCATE SOFA TABLE INTAKE TURQ.,"$368,00",9/01/2026,Sofa Table,RUIDOSO
WALL TASCATE SOFA TABLE INTAKE TURQ. IRONBASE,"$473,00",9/01/2026,Sofa Table,RUIDOSO
WESTER STAR SOFA TABLE,"$335,00",9/01/2026,Sofa Table,RUIDOSO
"18"" ARCH BOOKCASE","$195,00",9/01/2026,Bookcases,RUIDOSO
"24"" ARCH BOOKCASE","$230,00",9/01/2026,Bookcases,RUIDOSO
"30"" ARCH BOOKCASE","$247,00",9/01/2026,Bookcases,RUIDOSO
"36"" ARCH BOOKCASE","$264,00",9/01/2026,Bookcases,RUIDOSO
"48"" ARCH BOOKCASE","$287,00",9/01/2026,Bookcases,RUIDOSO
"18"" CURIO BOOKCASE","$132,00",9/01/2026,Bookcases,RUIDOSO
"24"" CURIO BOOKCASE","$155,00",9/01/2026,Bookcases,RUIDOSO
"30"" CURIO BOOKCASE","$172,00",9/01/2026,Bookcases,RUIDOSO
"36"" CURIO BOOKCASE","$195,00",9/01/2026,Bookcases,RUIDOSO
"36'X 36""CURIO BOOKCASE","$103,00",9/01/2026,Bookcases,RUIDOSO
"48"" CURIO BOOKCASE","$235,00",9/01/2026,Bookcases,RUIDOSO
"18"" DENTAL BOOKCASE","$143,00",9/01/2026,Bookcases,RUIDOSO
"24"" DENTAL BOOKCASE","$166,00",9/01/2026,Bookcases,RUIDOSO
"30"" DENTAL BOOKCASE","$189,00",9/01/2026,Bookcases,RUIDOSO
"36"" DENTAL BOOKCASE","$207,00",9/01/2026,Bookcases,RUIDOSO
"48"" DENTAL BOOKCASE","$247,00",9/01/2026,Bookcases,RUIDOSO
"18"" DOME BOOKCASE","$166,00",9/01/2026,Bookcases,RUIDOSO
"24"" DOME BOOKCASE","$195,00",9/01/2026,Bookcases,RUIDOSO
"30"" DOME BOOKCASE","$230,00",9/01/2026,Bookcases,RUIDOSO
"36"" DOME BOOKCASE","$241,00",9/01/2026,Bookcases,RUIDOSO
"48"" DOME BOOKCASE","$287,00",9/01/2026,Bookcases,RUIDOSO
"18"" SIERRA BOOKCASE","$138,00",9/01/2026,Bookcases,RUIDOSO
"24"" SIERRA BOOKCASE","$161,00",9/01/2026,Bookcases,RUIDOSO
"30"" SIERRA BOOKCASE","$184,00",9/01/2026,Bookcases,RUIDOSO
"36"" SIERRA BOOKCASE","$212,00",9/01/2026,Bookcases,RUIDOSO
"48"" SIERRA BOOKCASE","$247,00",9/01/2026,Bookcases,RUIDOSO
"18"" OX YOKE BOOKCASE","$197,00",9/01/2026,Bookcases,RUIDOSO
"24"" OX YOKE BOOKCASE","$230,00",9/01/2026,Bookcases,RUIDOSO
"36"" OX YOKE BOOKCASE","$258,00",9/01/2026,Bookcases,RUIDOSO
"48"" OX YOKE BOOKCASE","$287,00",9/01/2026,Bookcases,RUIDOSO
"18"" TWIG BOOKCASE","$135,00",9/01/2026,Bookcases,RUIDOSO
"24"" TWIG BOOKCASE","$144,00",9/01/2026,Bookcases,RUIDOSO
"36"" TWIG BOOKCASE","$149,00",9/01/2026,Bookcases,RUIDOSO
"48"" TWIG BOOKCASE","$215,00",9/01/2026,Bookcases,RUIDOSO
BOOKCASE SIMPLE 60X15X36,"$184,00",9/01/2026,Bookcases,RUIDOSO
BOOKCASE SIMPLE 60X15X48,"$184,00",9/01/2026,Bookcases,RUIDOSO
CHIHUAHUA BOOKCASE,"$333,50",9/01/2026,Bookcases,RUIDOSO
SHORT BOOK ZUNI,"$126,00",9/01/2026,Bookcases,RUIDOSO
"TARAHUMARA BOOKCASE 30""","$166,00",9/01/2026,Bookcases,RUIDOSO
"TARAHUMARA BOOKCASE 36""","$184,00",9/01/2026,Bookcases,RUIDOSO
"TARAHUMARA BOOKCASE 48""","$241,00",9/01/2026,Bookcases,RUIDOSO
"42"" IRON BASE ARMOIRE","$529,00",9/01/2026,Armories,RUIDOSO
"48"" IRON BASE ARMOIRE","$569,00",9/01/2026,Armories,RUIDOSO
4-DWR WARDROBE ARMOIRE 2-DOOR,"$575,00",9/01/2026,Armories,RUIDOSO
5-DWR WARDROBE ARMOIRE,"$494,00",9/01/2026,Armories,RUIDOSO
5-DWR WARDROBE ARMOIRE 2-DOOR,"$471,00",9/01/2026,Armories,RUIDOSO
CACHINA ARMOIRE,"$586,00",9/01/2026,Armories,RUIDOSO
"CROSS ARMOIRE 22"" DEEP","$448,00",9/01/2026,Armories,RUIDOSO
"FANCY TIN ARMOIRE 22"" DEEP","$448,00",9/01/2026,Armories,RUIDOSO
HONDO COMPLETE BED QS,"$1.040,00",9/01/2026,Armories,RUIDOSO
RAISE PANEL ARMOIRE 44X22X72,"$575,00",9/01/2026,Armories,RUIDOSO
TWIG ARMOIRE,"$343,00",9/01/2026,Armories,RUIDOSO
BAKARU HEADBOARD TWIN,"$316,00",9/01/2026,headboard & beds,RUIDOSO
BAKARU HEADBOARD KING,"$431,00",9/01/2026,headboard & beds,RUIDOSO
BAKARU HEADBOARD QUEEN,"$373,00",9/01/2026,headboard & beds,RUIDOSO
CACHINA QUEEN BED,"$0,00",9/01/2026,headboard & beds,RUIDOSO
CACHINA QUEEN HEADBOARD,"$373,00",9/01/2026,headboard & beds,RUIDOSO
CONCHOS MIRROR,"$166,00",9/01/2026,headboard & beds,RUIDOSO
COW BOY HEADBOARD,"$396,00",9/01/2026,headboard & beds,RUIDOSO
COWHIDE CUT OUT KING BED,"$1.495,00",9/01/2026,headboard & beds,RUIDOSO
COWHIDE CUT OUT QUEEN BED,"$1.437,00",9/01/2026,headboard & beds,RUIDOSO
COWHIDE KING BED,"$1.495,00",9/01/2026,headboard & beds,RUIDOSO
COWHIDE QUEEN BED,"$1.437,00",9/01/2026,headboard & beds,RUIDOSO
HACIENDA CHEST,"$891,00",9/01/2026,headboard & beds,RUIDOSO
HACIENDA KS BED,"$1.167,00",9/01/2026,headboard & beds,RUIDOSO
HB HONDO KS,"$609,00",9/01/2026,headboard & beds,RUIDOSO
HB/FB PUEBLO COMPLETE BED KS,"$661,00",9/01/2026,headboard & beds,RUIDOSO
HB/FB PUEBLO COMPLETE BED QS,"$586,00",9/01/2026,headboard & beds,RUIDOSO
HONDO COMPLETE BED,"$1.098,00",9/01/2026,headboard & beds,RUIDOSO
HONDO MIRROR,"$138,00",9/01/2026,headboard & beds,RUIDOSO
PUEBLO HEADBOARD FULL,"$258,00",9/01/2026,headboard & beds,RUIDOSO
PUEBLO HEADBOARD KING,"$327,00",9/01/2026,headboard & beds,RUIDOSO
PUEBLO HEADBOARD QUEEN,"$299,00",9/01/2026,headboard & beds,RUIDOSO
QUEEN HEADBOARD W/PANELS,"$270,00",9/01/2026,headboard & beds,RUIDOSO
3 DWR CHEST,"$230,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
4-DWR CHEST 2-SM 2-LG,"$258,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
5-DWR CHEST 2-SM 3-LG,"$356,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
6-DWR DRESSER,"$460,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
7-DWR DRESSER,"$483,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
COWHIDE CHEST,"$856,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
COWHIDE DRESSER NO MIRROR,"$925,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
COWHIDE DRESSER W/MIRROR,"$1.017,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
COWHIDE MIRROR,"$155,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
HACIENDA DRESSER,"$960,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
HONDO CHEST 6 DWR 2-SM 4-LG,"$500,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
HONDO DRESSER 6-DWR,"$745,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
HONDO DRESSER 7 DWR,"$828,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
CHEST LINGERIE 5 DRW.,"$216,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
CHEST LINGERIE 5 DRWS 2-SM 3-LG,"$310,00",9/01/2026,"dresser's, chest & mirror",RUIDOSO
"36"" ROSETTE BENCH","$161,00",9/01/2026,Bench,RUIDOSO
"48"" ROSETTE BENCH","$166,00",9/01/2026,Bench,RUIDOSO
"60"" ROSETTE BENCH","$178,00",9/01/2026,Bench,RUIDOSO
"48"" CORONA BENCH","$322,00",9/01/2026,Bench,RUIDOSO
"60"" CORONA BENCH","$339,00",9/01/2026,Bench,RUIDOSO
"72"" CORONA BENCH","$362,00",9/01/2026,Bench,RUIDOSO
BENCH TASCATE INLAY 48X20X18,"$250,00",9/01/2026,Bench,RUIDOSO
BENCH TASCATE INLAY 60X20X18,"$266,00",9/01/2026,Bench,RUIDOSO
BENCH TASCATE INLAY 72X20X18,"$316,00",9/01/2026,Bench,RUIDOSO
BUTT BENCH 1-SEAT,"$51,00",9/01/2026,Bench,RUIDOSO
BUTT BENCH 2-SEAT,"$69,00",9/01/2026,Bench,RUIDOSO
BUTT BENCH 3-SEAT,"$86,00",9/01/2026,Bench,RUIDOSO
BUTT BENCH 4-SEAT,"$103,00",9/01/2026,Bench,RUIDOSO
COW HIDE BENCH,"$396,00",9/01/2026,Bench,RUIDOSO
OLD DOOR BENCH LARGE,"$333,00",9/01/2026,Bench,RUIDOSO
3 DRW. BENCH,"$230,00",9/01/2026,Bench,RUIDOSO
39X16X18 BENCH W/LEATHER (CACHINA),"$258,00",9/01/2026,Bench,RUIDOSO
"48"" TARAHUMARA BENCH","$166,00",9/01/2026,Bench,RUIDOSO
"54""OX YOKE BENCH W/LEATHER","$327,00",9/01/2026,Bench,RUIDOSO
"60"" CROOS BENCH","$327,00",9/01/2026,Bench,RUIDOSO
8 FT. TASCATE BENCH TURQ. INLAY,"$385,00",9/01/2026,Bench,RUIDOSO
IRON BASE DESK,"$299,00",9/01/2026,Desk,RUIDOSO
"IRON BASE DESK 18"" DEEP","$253,00",9/01/2026,Desk,RUIDOSO
"IRON BASE DESK 24"" DEEP","$276,00",9/01/2026,Desk,RUIDOSO
3-DWR IRON BASE DESK,"$339,00",9/01/2026,Desk,RUIDOSO
5-DWR IRON BASE DESK,"$396,00",9/01/2026,Desk,RUIDOSO
"SPINDEL DESK 36""","$172,00",9/01/2026,Desk,RUIDOSO
"SPINDEL DESK 48""","$195,00",9/01/2026,Desk,RUIDOSO
"2-DWR SPINDEL DESK 48""","$299,00",9/01/2026,Desk,RUIDOSO
"54"" RUSTIC SIERRA DESK","$241,00",9/01/2026,Desk,RUIDOSO
"60"" RUSTIC SIERRA DESK","$270,00",9/01/2026,Desk,RUIDOSO
COWHIDE EXECUTIVE DESK,"$960,00",9/01/2026,Desk,RUIDOSO
COWHIDE FILE CABINET 3 DRWS,"$408,00",9/01/2026,Desk,RUIDOSO
JR. COWHIDE DESK,"$533,00",9/01/2026,Desk,RUIDOSO
JR. WESTERN DESK,"$460,00",9/01/2026,Desk,RUIDOSO
SECRETARY DESK,"$391,00",9/01/2026,Desk,RUIDOSO
WESTER EXECUTIVE DESK,"$787,00",9/01/2026,Desk,RUIDOSO
MEZCALERO CACHINA CHAIR W/LEATHER,"$178,00",9/01/2026,Chairs,RUIDOSO
MEZCALERO CHAIR W/COOPER & LEATHER,"$161,00",9/01/2026,Chairs,RUIDOSO
MEZCALERO CHAIR W/COOPER WOOD SEAT,"$115,00",9/01/2026,Chairs,RUIDOSO
MEZCALERO CHAIR W/LEATHER,"$138,00",9/01/2026,Chairs,RUIDOSO
MEZCALERO CHAIR W/WRAPPED LEATHER,"$161,00",9/01/2026,Chairs,RUIDOSO
MEZCALERO CURVE CACHINA STRIP CHAIR W/LEATHER,"$138,00",9/01/2026,Chairs,RUIDOSO
RICARDO ARM CHAIR,"$92,00",9/01/2026,Chairs,RUIDOSO
RICARDO CHAIR,"$80,00",9/01/2026,Chairs,RUIDOSO
RICARDO CHAIR W/LACQUER,"$92,00",9/01/2026,Chairs,RUIDOSO
RUSTIC CHAIR,"$92,00",9/01/2026,Chairs,RUIDOSO
RUSTIC CHAIR W/LEATHER,"$138,00",9/01/2026,Chairs,RUIDOSO
SOUTHWEST CHAIR,"$120,00",9/01/2026,Chairs,RUIDOSO
SOUTHWEST CHAIR W/LEATHER,"$161,00",9/01/2026,Chairs,RUIDOSO
TASCATE CHAIR W/LEATHER TURQ. INLAY,"$224,00",9/01/2026,Chairs,RUIDOSO
TASCATE CHAIR W/WRAPPED LEATHER,"$161,00",9/01/2026,Chairs,RUIDOSO
COLONIAL CHAIR W/LEATHER,"$126,00",9/01/2026,Chairs,RUIDOSO
COLONIAL CHAIR WOOD SEAT,"$80,00",9/01/2026,Chairs,RUIDOSO
FIERRO OX YOKE LEATHER SEAT,"$155,00",9/01/2026,Chairs,RUIDOSO
FIERRO OX YOKE WOOD SEAT,"$126,00",9/01/2026,Chairs,RUIDOSO
OX YOKE CHAIR,"$120,00",9/01/2026,Chairs,RUIDOSO
OX YOKE CHAIR W/LEATHER,"$145,00",9/01/2026,Chairs,RUIDOSO
JUAREZ YOKE TOOLED CHAIR W/LACQUER,"$304,00",9/01/2026,Chairs,RUIDOSO
CHAIR FOR DESK,"$103,00",9/01/2026,Chairs,RUIDOSO
CORONA CHAIR,"$80,00",9/01/2026,Chairs,RUIDOSO
COWHIDE CHAIR FOR DESK,"$132,00",9/01/2026,Chairs,RUIDOSO
CURVE MEZCALERO CHAIR,"$86,00",9/01/2026,Chairs,RUIDOSO
MEXICAN CHAIR,"$103,00",9/01/2026,Chairs,RUIDOSO
OFFICE CHAIR,"$546,00",9/01/2026,Chairs,RUIDOSO
PLAIN CHAIR,"$69,00",9/01/2026,Chairs,RUIDOSO
ROSETTA CURVE BACK CHAIR W/LEATHER,"$161,00",9/01/2026,Chairs,RUIDOSO
TURN LEGS WESTERN CHAIR,"$103,00",9/01/2026,Chairs,RUIDOSO
WINGBACK CHAIR,"$546,00",9/01/2026,Chairs,RUIDOSO
"24"" STOOLS W/LEATHER","$109,00",9/01/2026,Barstools,RUIDOSO
"30"" STOOLS W/LEATHER","$109,00",9/01/2026,Barstools,RUIDOSO
"PLAIN BARSTOOL 24""","$69,00",9/01/2026,Barstools,RUIDOSO
"PLAIN BARSTOOL 26""","$87,00",9/01/2026,Barstools,RUIDOSO
"PLAIN BARSTOOL 30""","$69,00",9/01/2026,Barstools,RUIDOSO
PLAIN CURVE BACK BARSTOOL,"$0,00",9/01/2026,Barstools,RUIDOSO
PLAIN CURVE STOOL,"$89,00",9/01/2026,Barstools,RUIDOSO
"26"" PLAIN BARSTOOL W/LACQUER","$86,00",9/01/2026,Barstools,RUIDOSO
MEXICAN BARSTOOL,"$103,00",9/01/2026,Barstools,RUIDOSO
"MEXICAN BARSTOOL 30""","$103,00",9/01/2026,Barstools,RUIDOSO
"HARLEY BARSTOOLS 26""","$138,00",9/01/2026,Barstools,RUIDOSO
"HARLEY BARSTOOLS 30""","$138,00",9/01/2026,Barstools,RUIDOSO
CORONA BARSTOOL 26'',"$80,00",9/01/2026,Barstools,RUIDOSO
"CORONA BARSTOOL 30""","$80,00",9/01/2026,Barstools,RUIDOSO
26' NEW COWBOY BARSTOOL,"$132,00",9/01/2026,Barstools,RUIDOSO
6 FT RUSTIC TABLE,"$471,00",9/01/2026,Barstools,RUIDOSO
"BUDWEISER BARSTOOL 30""","$86,00",9/01/2026,Barstools,RUIDOSO
COWHIDE SWIVEL BARSTOOL,"$276,00",9/01/2026,Barstools,RUIDOSO
IRONBASE BARSTOOL TOOLED LEATH. SEAT,"$184,00",9/01/2026,Barstools,RUIDOSO
"MEZCALERO BARSTOOL 24"" W/COOPER","$155,00",9/01/2026,Barstools,RUIDOSO
